"Token","InstrumentName","ShortName","Series","ExpiryDate","StrikePrice","OptionType","CALevel","PermittedToTrade","IssueCapital","WarningQty","FreezeQty","CreditRating","NormalMarketStatus","OddLotMarketStatus","SpotMarketStatus","AuctionMarketStatus","NormalMarketEligibility","OddLotMarketEligibility","SpotMarketEligibility","AuctionMarketEligibility","IssueRate","IssueStartDate","InterestPaymentDate","IssueMaturityDate","MarginPercentage","MinimumLotQty","LotSize","TickSize","CompanyName","ListingDate","ExpulsionDate","ReAdmissionDate","RecordDate","LowPriceRange","HighPriceRange","SecurityExpiryDate","NoDeliveryStartDate","NoDeliveryEndDate","MF","AON","ParticipantInMarketIndex","BookClsStartDate","BookClsEndDate","ExcerciseStartDate","ExcerciseEndDate","OldToken","AssetInstrument","AssetName","AssetToken","IntrinsicValue","ExtrinsicValue","ExcerciseStyle","EGM","AGM","Interest","Bonus","Rights","Dividends","ExAllowed","ExRejectionAllowed","PlAllowed","IsThisAsset","IsCorpAdjusted","LocalUpdateDatetime","DeleteFlag","Remarks","BasePrice","ExchangeCode"
"821102","OPTIND","BSESEN","OPTION","25-Sep-2025","87000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2284.65,8706.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"821294","OPTIND","BSESEN","OPTION","24-Dec-2025","87000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,1998.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"821554","OPTIND","BSESEN","OPTION","26-Mar-2026","87000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2389.25,6183.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"821571","OPTIND","BSESEN","OPTION","25-Jun-2026","87000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",416.75,4244.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"822973","OPTIND","BSESEN","OPTION","25-Sep-2025","88000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",180,0,20,5,"BSE SENSEX","","","","",0.05,447.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"823110","OPTIND","BSESEN","OPTION","25-Sep-2025","88000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",3125.6,9750,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"841418","OPTIND","BSESEN","OPTION","25-Sep-2025","77700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",80,0,20,5,"BSE SENSEX","","","","",0.05,453.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841419","OPTIND","BSESEN","OPTION","25-Sep-2025","84300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",40,0,20,5,"BSE SENSEX","","","","",0.05,1259.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841421","OPTIND","BSESEN","OPTION","25-Sep-2025","86600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",40,0,20,5,"BSE SENSEX","","","","",0.05,665.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841424","OPTIND","BSESEN","OPTION","25-Sep-2025","80600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",2260,0,20,5,"BSE SENSEX","","","","",0.05,3666.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841425","OPTIND","BSESEN","OPTION","25-Sep-2025","82900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1240,0,20,5,"BSE SENSEX","","","","",0.05,1700.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841426","OPTIND","BSESEN","OPTION","25-Sep-2025","78300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",840,0,20,5,"BSE SENSEX","","","","",0.05,620.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841428","OPTIND","BSESEN","OPTION","25-Sep-2025","74600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,41.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"841430","OPTIND","BSESEN","OPTION","25-Sep-2025","88300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",3384.7,10058.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"841432","OPTIND","BSESEN","OPTION","25-Sep-2025","75300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2933.2,9700.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"841434","OPTIND","BSESEN","OPTION","25-Sep-2025","77600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,7064,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8056771,"SENSEX"
"841435","OPTIND","BSESEN","OPTION","25-Sep-2025","79900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",220,0,20,5,"BSE SENSEX","","","","",0.05,4397.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841436","OPTIND","BSESEN","OPTION","25-Sep-2025","82300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",120,0,20,5,"BSE SENSEX","","","","",0.05,3443.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841437","OPTIND","BSESEN","OPTION","25-Sep-2025","84600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",459.1,6062.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8225924,"SENSEX"
"841438","OPTIND","BSESEN","OPTION","25-Sep-2025","86900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2202.6,8600.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8130685,"SENSEX"
"841441","OPTIND","BSESEN","OPTION","25-Sep-2025","80900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1580,0,20,5,"BSE SENSEX","","","","",0.05,2027.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841442","OPTIND","BSESEN","OPTION","25-Sep-2025","85300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,956.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8078654,"SENSEX"
"841443","OPTIND","BSESEN","OPTION","25-Sep-2025","87600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,495.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"841446","OPTIND","BSESEN","OPTION","25-Sep-2025","81600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1740,0,20,5,"BSE SENSEX","","","","",0.05,2404.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841448","OPTIND","BSESEN","OPTION","25-Sep-2025","83900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",760,0,20,5,"BSE SENSEX","","","","",0.05,1327.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841449","OPTIND","BSESEN","OPTION","25-Sep-2025","79300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1300,0,20,5,"BSE SENSEX","","","","",0.05,1020.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841450","OPTIND","BSESEN","OPTION","25-Sep-2025","75600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,95.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"841451","OPTIND","BSESEN","OPTION","25-Sep-2025","77900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",160,0,20,5,"BSE SENSEX","","","","",0.05,508.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841452","OPTIND","BSESEN","OPTION","25-Sep-2025","88200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,410.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"841453","OPTIND","BSESEN","OPTION","25-Sep-2025","82200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1980,0,20,5,"BSE SENSEX","","","","",0.05,2038.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841454","OPTIND","BSESEN","OPTION","25-Sep-2025","84500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",720,0,20,5,"BSE SENSEX","","","","",0.05,1191.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841455","OPTIND","BSESEN","OPTION","25-Sep-2025","87900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",3039.95,9646.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8225924,"SENSEX"
"841458","OPTIND","BSESEN","OPTION","25-Sep-2025","80800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",2060,0,20,5,"BSE SENSEX","","","","",0.05,3471.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841461","OPTIND","BSESEN","OPTION","25-Sep-2025","76200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,148.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"841466","OPTIND","BSESEN","OPTION","25-Sep-2025","79200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",20,0,20,5,"BSE SENSEX","","","","",0.05,5184.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841467","OPTIND","BSESEN","OPTION","25-Sep-2025","86200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1640.3,7849.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8130685,"SENSEX"
"841468","OPTIND","BSESEN","OPTION","25-Sep-2025","88500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",3559.05,10263,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"841469","OPTIND","BSESEN","OPTION","25-Sep-2025","75500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2746.75,9478.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"841470","OPTIND","BSESEN","OPTION","25-Sep-2025","77800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",793.1,6828.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"841471","OPTIND","BSESEN","OPTION","25-Sep-2025","80200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",2220,0,20,5,"BSE SENSEX","","","","",0.05,1527.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841472","OPTIND","BSESEN","OPTION","25-Sep-2025","82500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",780,0,20,5,"BSE SENSEX","","","","",0.05,3661.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841473","OPTIND","BSESEN","OPTION","25-Sep-2025","84800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",596.4,6291.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"841474","OPTIND","BSESEN","OPTION","25-Sep-2025","89200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,294.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"841477","OPTIND","BSESEN","OPTION","25-Sep-2025","83200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",900,0,20,5,"BSE SENSEX","","","","",0.05,1568.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841478","OPTIND","BSESEN","OPTION","25-Sep-2025","85500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",920,0,20,5,"BSE SENSEX","","","","",0.05,901.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841479","OPTIND","BSESEN","OPTION","25-Sep-2025","87800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,465.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"841480","OPTIND","BSESEN","OPTION","25-Sep-2025","81800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",2380,0,20,5,"BSE SENSEX","","","","",0.05,2273.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841481","OPTIND","BSESEN","OPTION","25-Sep-2025","77200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",60,0,20,5,"BSE SENSEX","","","","",0.05,293.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841482","OPTIND","BSESEN","OPTION","25-Sep-2025","79500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",3440,0,20,5,"BSE SENSEX","","","","",0.05,1119.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841484","OPTIND","BSESEN","OPTION","25-Sep-2025","75800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,110.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"841487","OPTIND","BSESEN","OPTION","25-Sep-2025","80100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1040,0,20,5,"BSE SENSEX","","","","",0.05,4182.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841488","OPTIND","BSESEN","OPTION","25-Sep-2025","85800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1329.6,7412.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"841490","OPTIND","BSESEN","OPTION","25-Sep-2025","77100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1085.2,7650.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8056771,"SENSEX"
"841491","OPTIND","BSESEN","OPTION","25-Sep-2025","79400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",20,0,20,5,"BSE SENSEX","","","","",0.05,4955.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841493","OPTIND","BSESEN","OPTION","25-Sep-2025","84100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",133.45,5486.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"841494","OPTIND","BSESEN","OPTION","25-Sep-2025","86400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1798.7,8066.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8130685,"SENSEX"
"841495","OPTIND","BSESEN","OPTION","25-Sep-2025","75700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2562.15,9254.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"841497","OPTIND","BSESEN","OPTION","25-Sep-2025","80400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1540,0,20,5,"BSE SENSEX","","","","",0.05,1652.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841498","OPTIND","BSESEN","OPTION","25-Sep-2025","82700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",360,0,20,5,"BSE SENSEX","","","","",0.05,3882.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841499","OPTIND","BSESEN","OPTION","25-Sep-2025","87100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,575.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"841500","OPTIND","BSESEN","OPTION","25-Sep-2025","89400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,274.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"841501","OPTIND","BSESEN","OPTION","25-Sep-2025","81100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",2380,0,20,5,"BSE SENSEX","","","","",0.05,2768.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841502","OPTIND","BSESEN","OPTION","25-Sep-2025","83400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1000,0,20,5,"BSE SENSEX","","","","",0.05,1504.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841503","OPTIND","BSESEN","OPTION","25-Sep-2025","85700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",40,0,20,5,"BSE SENSEX","","","","",0.05,857.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841507","OPTIND","BSESEN","OPTION","25-Sep-2025","75100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,63.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"841509","OPTIND","BSESEN","OPTION","25-Sep-2025","77400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,333.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8200071,"SENSEX"
"841510","OPTIND","BSESEN","OPTION","25-Sep-2025","79700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1160,0,20,5,"BSE SENSEX","","","","",0.05,1225.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841512","OPTIND","BSESEN","OPTION","25-Sep-2025","85100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",808.75,6631.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"841513","OPTIND","BSESEN","OPTION","25-Sep-2025","87400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2616.65,9127.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"841514","OPTIND","BSESEN","OPTION","25-Sep-2025","81400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",900,0,20,5,"BSE SENSEX","","","","",0.05,2448.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8071801,"SENSEX"
"841515","OPTIND","BSESEN","OPTION","25-Sep-2025","83700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,5024.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"841518","OPTIND","BSESEN","OPTION","25-Sep-2025","77300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1177.7,7416.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
